timestamp,impact_factor
2025-05-29 04:23:40.302899,
2025-05-29 04:23:40.482620,-0.033233148702350064
2025-05-29 04:23:40.747131,0.007415759588472847
2025-05-29 04:23:40.947124,-0.16282396400614804
2025-05-29 04:23:41.139967,-0.11948023425533473
2025-05-29 04:23:41.336868,-0.11913914601924186
2025-05-29 04:23:41.544910,0.07132489263514111
2025-05-29 04:23:41.745342,-0.030137748705111562
2025-05-29 04:23:41.942134,-0.1043719375232168
2025-05-29 04:23:42.138044,-0.04623870325919752
2025-05-29 04:23:42.340236,-0.05594280875124164
2025-05-29 04:23:42.548892,0.12301151589140308
2025-05-29 04:23:42.759993,0.16167881523788644
2025-05-29 04:23:42.957412,0.15511065675630253
2025-05-29 04:23:43.152240,-0.12352038824165601
2025-05-29 04:23:43.347175,-0.03928721085327273
2025-05-29 04:23:43.544567,-0.025354932156318736
2025-05-29 04:23:43.743042,0.19729445711811897
2025-05-29 04:23:43.939975,-0.01787459453113014
2025-05-29 04:23:44.135038,0.17275527670825397
2025-05-29 04:23:44.330646,0.08408582947650621
2025-05-29 04:23:44.533629,0.0168664272703724
2025-05-29 04:23:44.806345,-0.07667011882116499
2025-05-29 04:23:45.014821,-0.06266676986872464
2025-05-29 04:23:45.224434,-0.12036527833955116
2025-05-29 04:23:45.434650,-0.026175535653944447
2025-05-29 04:23:45.638374,-0.011200631909714279
2025-05-29 04:23:45.857615,0.12401484159275712
2025-05-29 04:23:46.084596,-0.01033543950834516
2025-05-29 04:23:46.299482,-0.0701013923957352
2025-05-29 04:23:46.515809,0.006258480773262744
2025-05-29 04:23:46.738991,-0.05993303259721382
2025-05-29 04:23:46.968567,-0.08878256224812596
2025-05-29 04:23:47.179266,-0.11724322958813863
2025-05-29 04:23:47.389154,0.21333198779840062
2025-05-29 04:23:47.598725,0.0217924968753565
2025-05-29 04:23:47.805676,0.1810883366366389
2025-05-29 04:23:48.023140,-0.11695159432909215
