timestamp,impact_factor
2025-05-29 04:23:40.302125,0.0
2025-05-29 04:23:40.481604,-0.005506133406694974
2025-05-29 04:23:40.746138,-0.006516504484007165
2025-05-29 04:23:40.946229,-0.012351946765222211
2025-05-29 04:23:41.138118,-0.033522360353124496
2025-05-29 04:23:41.335073,-0.050822326021413504
2025-05-29 04:23:41.543100,-0.06309165088799673
2025-05-29 04:23:41.743449,-0.05328839555665111
2025-05-29 04:23:41.940272,-0.03469379351873028
2025-05-29 04:23:42.136194,-0.043631141321688174
2025-05-29 04:23:42.338430,-0.016828787303132215
2025-05-29 04:23:42.546980,0.027549255973416287
2025-05-29 04:23:42.758124,0.061219602234100334
2025-05-29 04:23:42.955343,0.05296135066369899
2025-05-29 04:23:43.150353,0.02067490810958765
2025-05-29 04:23:43.344391,0.00397117433729189
2025-05-29 04:23:43.543490,-0.01279855533093703
2025-05-29 04:23:43.741949,-0.024999718286032688
2025-05-29 04:23:43.938890,-0.027056503905663307
2025-05-29 04:23:44.133986,-0.03363748082415147
2025-05-29 04:23:44.329584,-0.027892290623563354
2025-05-29 04:23:44.532557,-0.012356812879395267
2025-05-29 04:23:44.805286,0.011293537917803262
2025-05-29 04:23:45.012850,0.030460685459202906
2025-05-29 04:23:45.223427,0.022080388755513623
2025-05-29 04:23:45.432797,0.007157312234868345
2025-05-29 04:23:45.637276,-0.021019266197795417
2025-05-29 04:23:45.854761,-0.0407527559826562
2025-05-29 04:23:46.083621,-0.028854730743604274
2025-05-29 04:23:46.297700,-0.03641958235561329
2025-05-29 04:23:46.514824,-0.010370639824928075
2025-05-29 04:23:46.737067,-0.008817856057887638
2025-05-29 04:23:46.966791,0.04987965414617921
2025-05-29 04:23:47.177486,0.06521341256011969
2025-05-29 04:23:47.388170,0.07251057743509348
2025-05-29 04:23:47.597706,0.021402378565212533
2025-05-29 04:23:47.804653,-0.005153775691117389
2025-05-29 04:23:48.022131,-0.01941744800798706
