timestamp,impact_factor
2025-05-29 04:23:40.302125,
2025-05-29 04:23:40.481604,-0.9736670290742501
2025-05-29 04:23:40.746138,-3.0467222069716087
2025-05-29 04:23:40.946229,-0.5203553275769991
2025-05-29 04:23:41.138118,-3.9253716863079986
2025-05-29 04:23:41.335073,-10.971387240894218
2025-05-29 04:23:41.543100,-1.4153656696615438
2025-05-29 04:23:41.743449,11.33725246124829
2025-05-29 04:23:41.940272,4.185438215432246
2025-05-29 04:23:42.136194,-3.9226836930838616
2025-05-29 04:23:42.338430,2.9867644519551972
2025-05-29 04:23:42.546980,3.4601229557508963
2025-05-29 04:23:42.758124,4.7481101794945255
2025-05-29 04:23:42.955343,-6.580478069140748
2025-05-29 04:23:43.150353,-3.2921836119390906
2025-05-29 04:23:43.344391,-11.563632791776975
2025-05-29 04:23:43.543490,-3.6752197529556754
2025-05-29 04:23:43.741949,-16.08461949111589
2025-05-29 04:23:43.938890,-10.35283665896384
2025-05-29 04:23:44.133986,-14.304223504385066
2025-05-29 04:23:44.329584,7.050747630461737
2025-05-29 04:23:44.532557,6.8756515362511115
2025-05-29 04:23:44.805286,3.367663294658629
2025-05-29 04:23:45.012850,1.0970510129060134
2025-05-29 04:23:45.223427,-12.069447745475024
2025-05-29 04:23:45.432797,-2.1490092138524433
2025-05-29 04:23:45.637276,-1.008579138802653
2025-05-29 04:23:45.854761,-3.7115172888764945
2025-05-29 04:23:46.083621,4.4690714725606755
2025-05-29 04:23:46.297700,-33.87579832176455
2025-05-29 04:23:46.514824,2.491336468769004
2025-05-29 04:23:46.737067,121.63450308537404
2025-05-29 04:23:46.966791,2.3137044691730035
2025-05-29 04:23:47.177486,3.7217283228086355
2025-05-29 04:23:47.388170,6.230626255611093
2025-05-29 04:23:47.597706,-3.097530594114482
2025-05-29 04:23:47.804653,-2.6474528899051353
2025-05-29 04:23:48.022131,-2.2360265472514085
