timestamp,impact_factor
2025-05-29 04:23:40.302125,
2025-05-29 04:23:40.481604,0.021460217161724613
2025-05-29 04:23:40.746138,0.4840566385465271
2025-05-29 04:23:40.946229,-0.3691817478109234
2025-05-29 04:23:41.138118,-0.7717298657196043
2025-05-29 04:23:41.335073,-0.8099252547051617
2025-05-29 04:23:41.543100,-0.10868588690454263
2025-05-29 04:23:41.743449,-0.03562901173898655
2025-05-29 04:23:41.940272,-0.04126606125787149
2025-05-29 04:23:42.136194,-0.025554085976781105
2025-05-29 04:23:42.338430,-0.19247811007721424
2025-05-29 04:23:42.546980,0.14876102596081098
2025-05-29 04:23:42.758124,-0.08280620853789046
2025-05-29 04:23:42.955343,-0.46903617144791554
2025-05-29 04:23:43.150353,-0.07428578906155427
2025-05-29 04:23:43.344391,0.04568830449051068
2025-05-29 04:23:43.543490,1.2517167891779335
2025-05-29 04:23:43.741949,-0.07999276993500468
2025-05-29 04:23:43.938890,-0.058149817900409566
2025-05-29 04:23:44.133986,0.17568301227556182
2025-05-29 04:23:44.329584,0.24711025561968386
2025-05-29 04:23:44.532557,-3.4359449181540755
2025-05-29 04:23:44.805286,-0.11438434726492105
2025-05-29 04:23:45.012850,0.06975915644062679
2025-05-29 04:23:45.223427,-0.9035191667385161
2025-05-29 04:23:45.432797,0.03554047911558873
2025-05-29 04:23:45.637276,-0.211555952946795
2025-05-29 04:23:45.854761,-0.7666665758031447
2025-05-29 04:23:46.083621,-4.362011092279474
2025-05-29 04:23:46.297700,-0.1693894157722968
2025-05-29 04:23:46.514824,-5.152540308189769
2025-05-29 04:23:46.737067,-2.056791605366838
2025-05-29 04:23:46.966791,-0.6345566594615094
2025-05-29 04:23:47.177486,-0.03409434225866314
2025-05-29 04:23:47.388170,0.11957846975974602
2025-05-29 04:23:47.597706,0.23061524559200847
2025-05-29 04:23:47.804653,-0.2557636444197268
2025-05-29 04:23:48.022131,-0.15387553320078892
