timestamp,impact_factor
2025-05-29 04:23:40.302125,
2025-05-29 04:23:40.481604,0.056628260082794576
2025-05-29 04:23:40.746138,0.20633447714957015
2025-05-29 04:23:40.946229,-0.3544478735772098
2025-05-29 04:23:41.138118,-0.5465183089380762
2025-05-29 04:23:41.335073,-0.44378608485554033
2025-05-29 04:23:41.543100,-1.8233239698526171
2025-05-29 04:23:41.743449,-0.4444073983993575
2025-05-29 04:23:41.940272,-0.664760169043317
2025-05-29 04:23:42.136194,-4.435621776151145
2025-05-29 04:23:42.338430,-1.316726787111798
2025-05-29 04:23:42.546980,2.20708812117342
2025-05-29 04:23:42.758124,-3.7916357181124005
2025-05-29 04:23:42.955343,-0.9329396959225682
2025-05-29 04:23:43.150353,-0.8494237770948818
2025-05-29 04:23:43.344391,0.22614977339372108
2025-05-29 04:23:43.543490,0.4991185092216484
2025-05-29 04:23:43.741949,-0.07424234060756725
2025-05-29 04:23:43.938890,-0.1583375983831847
2025-05-29 04:23:44.133986,0.5742872282858833
2025-05-29 04:23:44.329584,0.6294873674376376
2025-05-29 04:23:44.532557,-0.02916476137821316
2025-05-29 04:23:44.805286,-1.0410780624622702
2025-05-29 04:23:45.012850,0.1624645886977217
2025-05-29 04:23:45.223427,-0.14466699043931922
2025-05-29 04:23:45.432797,0.06791453148263692
2025-05-29 04:23:45.637276,-0.24227528843888
2025-05-29 04:23:45.854761,-0.1753388601233845
2025-05-29 04:23:46.083621,-0.18257706893308653
2025-05-29 04:23:46.297700,-0.07423243917866514
2025-05-29 04:23:46.514824,-0.1530040715416887
2025-05-29 04:23:46.737067,-0.12240256395129726
2025-05-29 04:23:46.966791,-0.39692061775701964
2025-05-29 04:23:47.177486,-0.1097892467144922
2025-05-29 04:23:47.388170,0.5316540533225397
2025-05-29 04:23:47.597706,0.3508562212428048
2025-05-29 04:23:47.804653,-0.8782667310917899
2025-05-29 04:23:48.022131,-1.424359749705753
