timestamp,impact_factor
2025-05-29 04:23:40.300052,
2025-05-29 04:23:40.480567,123.65531101801733
2025-05-29 04:23:40.745106,83.8123496321629
2025-05-29 04:23:40.945182,-3.6293645769103335
2025-05-29 04:23:41.139168,-3.209665195922097
2025-05-29 04:23:41.336073,-3.0430655975365175
2025-05-29 04:23:41.544107,-8.120275022708986
2025-05-29 04:23:41.744479,-3.6506166420569013
2025-05-29 04:23:41.941286,-1.5774379864424806
2025-05-29 04:23:42.137215,-1.515061649206239
2025-05-29 04:23:42.339439,-1.1186927244743134
2025-05-29 04:23:42.548084,-0.5870723614535442
2025-05-29 04:23:42.759173,-0.27050093693767613
2025-05-29 04:23:42.956377,-0.3334406429726201
2025-05-29 04:23:43.151379,-0.26990798549440886
2025-05-29 04:23:43.345429,0.5195277841927037
2025-05-29 04:23:43.545546,0.17568185747860346
2025-05-29 04:23:43.743945,4.834044137473777
2025-05-29 04:23:43.940908,0.43691379786803064
2025-05-29 04:23:44.135963,10.095255653802798
2025-05-29 04:23:44.332363,3.08127648223404
2025-05-29 04:23:44.535488,6.366747247515161
2025-05-29 04:23:44.808114,3.1575034432050204
2025-05-29 04:23:45.013911,1.7916939490433736
2025-05-29 04:23:45.225375,1.0669707947786473
2025-05-29 04:23:45.433810,1.6039624087867868
2025-05-29 04:23:45.639214,1.0375021140723717
2025-05-29 04:23:45.856746,-1.2631401392468269
2025-05-29 04:23:46.085412,-0.593920254371775
2025-05-29 04:23:46.298701,-4.723676383243858
2025-05-29 04:23:46.516623,0.4389883192806949
2025-05-29 04:23:46.738095,0.5893854345809473
2025-05-29 04:23:46.967773,0.9407120690854678
2025-05-29 04:23:47.178460,1.0760651069209302
2025-05-29 04:23:47.390030,1.8617405461455168
2025-05-29 04:23:47.599630,-0.37046945649245855
2025-05-29 04:23:47.807275,-12.944790108335116
2025-05-29 04:23:48.024025,3.0172743567025715
