timestamp,impact_factor
2025-05-29 04:23:40.302899,
2025-05-29 04:23:40.482620,16.359192025809485
2025-05-29 04:23:40.747131,25.351527515904507
2025-05-29 04:23:40.947124,-0.8090738904480642
2025-05-29 04:23:41.139967,-4.6342016025166135
2025-05-29 04:23:41.336868,-4.6205320870875095
2025-05-29 04:23:41.544910,0.8621786685615372
2025-05-29 04:23:41.745342,-1.0675035275486402
2025-05-29 04:23:41.942134,-0.5837954086808725
2025-05-29 04:23:42.138044,-5.328520103410226
2025-05-29 04:23:42.340236,-0.9422688900092598
2025-05-29 04:23:42.548892,3.09352314487114
2025-05-29 04:23:42.759993,1.3609681373740357
2025-05-29 04:23:42.957412,0.1934865301212039
2025-05-29 04:23:43.152240,-3.3010003745765752
2025-05-29 04:23:43.347175,7.002143445729229
2025-05-29 04:23:43.544567,-3.0773438966514552
2025-05-29 04:23:43.743042,0.024528985049698603
2025-05-29 04:23:43.939975,-11.268815533353981
2025-05-29 04:23:44.135038,0.8562081172168894
2025-05-29 04:23:44.330646,-0.535643080055297
2025-05-29 04:23:44.533629,0.724141666046634
2025-05-29 04:23:44.806345,0.03828615470784517
2025-05-29 04:23:45.014821,0.9574845390138707
2025-05-29 04:23:45.224434,0.06980949333904779
2025-05-29 04:23:45.434650,-0.9657736344531055
2025-05-29 04:23:45.638374,-9.030065536585546
2025-05-29 04:23:45.857615,-0.3735705648786291
2025-05-29 04:23:46.084596,0.8330553553427533
2025-05-29 04:23:46.299482,-5.295412334603926
2025-05-29 04:23:46.515809,2.663997163321405
2025-05-29 04:23:46.738991,0.6313692795720571
2025-05-29 04:23:46.968567,0.41352400771762515
2025-05-29 04:23:47.179266,0.9765795654049538
2025-05-29 04:23:47.389154,-0.7154458171899583
2025-05-29 04:23:47.598725,-0.7756887449693437
2025-05-29 04:23:47.805676,-0.7285440667076274
2025-05-29 04:23:48.023140,1.0761643373970307
