timestamp,impact_factor
2025-05-29 04:23:40.302125,0.0
2025-05-29 04:23:40.481604,-0.004395454458827401
2025-05-29 04:23:40.746138,-0.0025408279644439946
2025-05-29 04:23:40.946229,-0.0345947599128166
2025-05-29 04:23:41.138118,-0.05649762738846485
2025-05-29 04:23:41.335073,-0.07947897928277552
2025-05-29 04:23:41.543100,-0.06570408699154712
2025-05-29 04:23:41.743449,-0.07179577922283929
2025-05-29 04:23:41.940272,-0.09261017277008965
2025-05-29 04:23:42.136194,-0.10275235468826795
2025-05-29 04:23:42.338430,-0.11621368349595322
2025-05-29 04:23:42.546980,-0.09359764246281839
2025-05-29 04:23:42.758124,-0.06212514324063165
2025-05-29 04:23:42.955343,-0.02946337839265772
2025-05-29 04:23:43.150353,-0.05335913931703723
2025-05-29 04:23:43.344391,-0.06069485682499359
2025-05-29 04:23:43.543490,-0.06506971412156379
2025-05-29 04:23:43.741949,-0.026170153922408523
2025-05-29 04:23:43.938890,-0.029700293821878773
2025-05-29 04:23:44.133986,0.004299923644961348
2025-05-29 04:23:44.329584,0.020720402253276957
2025-05-29 04:23:44.532557,0.018462735189707515
2025-05-29 04:23:44.805286,-0.0018061256064295693
2025-05-29 04:23:45.012850,-0.016399581821691305
2025-05-29 04:23:45.223427,-0.04294659662027905
2025-05-29 04:23:45.432797,-0.04894372204814004
2025-05-29 04:23:45.637276,-0.052393203085909126
2025-05-29 04:23:45.854761,-0.026921407631909356
2025-05-29 04:23:46.083621,-0.0279458657011986
2025-05-29 04:23:46.297700,-0.042890353297640696
2025-05-29 04:23:46.514824,-0.041252301154763665
2025-05-29 04:23:46.737067,-0.054788287237268765
2025-05-29 04:23:46.966791,-0.0743384642893285
2025-05-29 04:23:47.177486,-0.10036141609789526
2025-05-29 04:23:47.388170,-0.05718437691019314
2025-05-29 04:23:47.597706,-0.050744318848279735
2025-05-29 04:23:47.804653,-0.011983377679347068
2025-05-29 04:23:48.022131,-0.05107855765970165
