timestamp,impact_factor
2025-05-29 04:23:40.302125,
2025-05-29 04:23:40.481604,-0.033233148702350064
2025-05-29 04:23:40.746138,0.007415759588472847
2025-05-29 04:23:40.946229,-0.16282396400614804
2025-05-29 04:23:41.138118,-0.11948023425533473
2025-05-29 04:23:41.335073,-0.11913914601924186
2025-05-29 04:23:41.543100,0.07132489263514111
2025-05-29 04:23:41.743449,-0.030137748705111562
2025-05-29 04:23:41.940272,-0.1043719375232168
2025-05-29 04:23:42.136194,-0.04623870325919752
2025-05-29 04:23:42.338430,-0.05594280875124164
2025-05-29 04:23:42.546980,0.12301151589140308
2025-05-29 04:23:42.758124,0.16167881523788644
2025-05-29 04:23:42.955343,0.15511065675630253
2025-05-29 04:23:43.150353,-0.12352038824165601
2025-05-29 04:23:43.344391,-0.03928721085327273
2025-05-29 04:23:43.543490,-0.025354932156318736
2025-05-29 04:23:43.741949,0.19729445711811897
2025-05-29 04:23:43.938890,-0.01787459453113014
2025-05-29 04:23:44.133986,0.17275527670825397
2025-05-29 04:23:44.329584,0.08408582947650621
2025-05-29 04:23:44.532557,0.0168664272703724
2025-05-29 04:23:44.805286,-0.07667011882116499
2025-05-29 04:23:45.012850,-0.06266676986872464
2025-05-29 04:23:45.223427,-0.12036527833955116
2025-05-29 04:23:45.432797,-0.026175535653944447
2025-05-29 04:23:45.637276,-0.011200631909714279
2025-05-29 04:23:45.854761,0.12401484159275712
2025-05-29 04:23:46.083621,-0.01033543950834516
2025-05-29 04:23:46.297700,-0.0701013923957352
2025-05-29 04:23:46.514824,0.006258480773262744
2025-05-29 04:23:46.737067,-0.05993303259721382
2025-05-29 04:23:46.966791,-0.08878256224812596
2025-05-29 04:23:47.177486,-0.11724322958813863
2025-05-29 04:23:47.388170,0.21333198779840062
2025-05-29 04:23:47.597706,0.0217924968753565
2025-05-29 04:23:47.804653,0.1810883366366389
2025-05-29 04:23:48.022131,-0.11695159432909215
